n,R2_threshold,rebal_period,top_k,take_profit,max_dd_stop
5,0.6,20,1,None,0.2
30,0.8,5,1,None,0.3
5,0.3,30,1,None,0.1
30,0.3,30,1,None,0.1
30,0.8,15,1,None,0.1	
